job_id,com_id,pos_id,area_id
22081,6100,130103,253
22082,6101,130103,28
22083,5787,130103,253
22084,6102,130103,19
22085,6103,130103,29
22086,4237,130103,329
22087,1760,130103,29
22088,6007,130103,259
22089,6058,130103,61
22090,2184,130103,43
22091,720,130103,49
22092,361,130103,61
22093,5339,130103,152
22094,3526,130103,259
22095,2191,130103,264
22096,6104,130103,21
22097,6105,130103,21
22098,3331,130103,209
22099,3331,130103,209
22100,1664,130103,146
22101,6106,130103,19
22102,504,130103,64
22103,1454,130103,49
22104,375,130103,21
22105,6107,130103,49
22106,99,130103,265
22107,4121,130103,56
22108,3699,130103,84
22109,5289,130103,24
22110,2682,130103,28
22111,6108,130103,61
22112,6108,130103,48
22113,322,130103,21
22114,3109,130103,19
22115,5026,130103,49
22116,2680,130103,270
22117,5586,130103,27
22118,114,130103,44
22119,114,130103,44
22120,794,130103,44
22121,116,130103,33
22122,1037,130103,91
22123,2184,130103,43
22124,2050,130103,259
22125,3388,130103,56
22126,4867,130103,29
22127,5289,130103,20
22128,6109,130103,79
22129,6109,130103,79
22130,173,130103,23
22131,6110,130103,56
22132,801,130103,4
22133,6111,130103,21
22134,861,130103,29
22135,5504,130103,209
22136,143,130103,38
22137,143,130103,38
22138,6015,130103,56
22139,1797,130103,51
22140,1797,130103,19
22141,1797,130103,258
22142,1797,130103,61
22143,1797,130103,53
22144,1797,130103,19
22145,115,130103,21
22146,1272,130103,56
22147,3852,130103,30
22148,3852,130103,30
22149,1722,130103,53
22150,4501,130103,21
22151,1655,130103,38
22152,1213,130103,20
22153,128,130103,19
22154,1040,130103,30
22155,282,130103,263
22156,282,130103,263
22157,100,130103,38
22158,144,130103,330
22159,5580,130103,263
22160,5977,130103,19
22161,2145,130103,31
22162,792,130103,5
22163,6112,130103,31
22164,103,130103,49
22165,4462,130103,252
22166,109,130103,21
22167,1868,130103,49
22168,6113,130103,28
22169,4227,130103,253
22170,3685,130103,260
22171,1742,130103,290
22172,134,130103,20
22173,4819,130103,43
22174,4819,130103,43
22175,4819,130103,43
22176,4819,130103,43
22177,4819,130103,43
22178,4819,130103,43
22179,6061,130103,22
22180,1143,130103,49
22181,144,130103,330
22182,1046,130103,137
22183,1041,130103,56
22184,4237,130103,61
22185,6114,130103,51
22186,1655,130103,38
22187,52,130103,43
22188,1760,130103,29
22189,1760,130103,29
22190,1760,130103,29
22191,103,130103,49
22192,1655,130103,38
22193,1666,130103,52
22194,103,130103,49
22195,6102,130103,19
22196,6102,130103,19
22197,2482,130103,58
22198,173,130103,23
22199,282,130103,263
22200,869,130103,253
22201,1894,130103,48
22202,830,130103,38
22203,6115,130103,260
22204,1760,130103,29
22205,1760,130103,29
22206,4234,130103,43
22207,1781,130103,329
22208,4237,130103,61
22209,6116,130103,183
22210,3204,130103,21
22211,3204,130103,21
22212,1105,130103,61
22213,149,130103,82
22214,839,130103,38
22215,2210,130103,25
22216,3845,130103,329
22217,4353,130103,21
22218,2152,130103,21
22219,1438,130103,21
22220,3331,130103,209
22221,4542,130103,266
22222,4542,130103,73
22223,6117,130103,27
22224,387,130103,29
22225,6118,130103,51
22226,392,130103,330
22227,392,130103,21
22228,138,130103,260
22229,4243,130103,31
22230,4234,130103,43
22231,2491,130103,29
22232,4501,130103,21
22233,1655,130103,38
22234,163,130103,170
22235,163,130103,170
22236,3890,130103,28
22237,885,130103,49
22238,1045,130103,53
22239,1045,130103,53
22240,1045,130103,53
22241,1045,130103,53
22242,1045,130103,53
22243,1045,130103,53
22244,1045,130103,53
22245,1045,130103,53
22246,397,130103,63
22247,4251,130103,20
22248,4266,130103,29
22249,5325,130103,27
22250,401,130103,56
22251,2147,130103,23
22252,6119,130103,189
22253,401,130103,56
22254,1760,130103,29
22255,6120,130103,44
22256,1760,130103,29
22257,6121,130103,77
22258,1643,130103,21
22259,1105,130103,255
22260,1798,130103,23
22261,6122,130103,62
22262,166,130103,38
22263,151,130103,253
22264,885,130103,61
22265,103,130103,49
22266,172,130103,43
22267,367,130103,27
22268,3524,130103,27
22269,453,130103,142
22270,1046,130103,137
22271,830,130103,38
22272,1934,130103,20
22273,1872,130103,21
22274,1661,130103,49
22275,6123,130103,27
22276,6124,130103,48
22277,3958,130103,38
22278,6062,130103,48
22279,3911,130103,52
22280,3270,130103,21
22281,1992,130103,291
22282,6125,130103,259
22283,6126,130103,64
22284,6127,130103,21
22285,920,130103,33
22286,2577,130103,50
22287,3612,130103,259
22288,2590,130103,22
22289,6064,130103,24
22290,6128,130103,252
22291,3436,130103,43
22292,6066,130103,31
22293,1969,130103,253
22294,6129,130103,28
22295,83,130103,160
22296,409,130103,38
22297,2583,130103,20
22298,2017,130103,31
22299,4277,130103,62
22300,3737,130103,260
22301,407,130103,19
22302,5486,130103,21
22303,3740,130103,49
22304,2590,130103,30
22305,6130,130103,43
22306,6131,130103,21
22307,6131,130103,21
22308,2596,130103,264
22309,6128,130103,252
22310,6132,130103,260
22311,67,130103,254
22312,2191,130103,56
22313,3742,130103,49
22314,4542,130103,317
22315,4542,130103,27
22316,4542,130103,263
22317,4542,130103,300
22318,4542,130103,61
22319,4542,130103,290
22320,4542,130103,89
22321,2597,130103,64
22322,525,130103,19
22323,412,130103,196
22324,412,130103,263
22325,412,130103,19
22326,911,130103,54
22327,1086,130103,254
22328,981,130103,259
22329,2601,130103,58
22330,988,130103,64
22331,2879,130103,196
22332,6133,130103,259
22333,6134,130103,148
22334,2000,130103,20
22335,5636,130103,48
22336,2016,130103,259
22337,6135,130103,50
22338,4769,130103,38
22339,4769,130103,38
22340,4769,130103,38
22341,220,130103,259
22342,138,130103,260
22343,262,130103,38
22344,2622,130103,38
22345,6136,130103,255
22346,6137,130103,23
22347,6137,130103,23
22348,705,130103,27
22349,4288,130103,94
22350,3023,130103,253
22351,2059,130103,43
22352,2065,130103,29
22353,2065,130103,29
22354,2065,130103,29
22355,211,130103,48
22356,4771,130103,21
22357,3259,130103,21
22358,211,130103,48
22359,211,130103,48
22360,1127,130103,23
22361,5296,130103,175
22362,6137,130103,23
22363,1660,130103,38
22364,6138,130103,43
22365,513,130103,31
22366,513,130103,31
22367,5658,130103,258
22368,819,130103,19
22369,239,130103,21
22370,3187,130103,53
22371,4501,130103,21
22372,6139,130103,38
22373,4501,130103,21
22374,4361,130103,29
22375,5627,130103,19
22376,1282,130103,61
22377,2113,130103,253
22378,2999,130103,19
22379,2999,130103,19
22380,6140,130103,29
22381,4501,130103,21
22382,1140,130103,49
22383,4450,130103,267
22384,3073,130103,21
22385,6141,130103,290
22386,4542,130103,60
22387,4542,130103,291
22388,4542,130103,314
22389,4542,130103,321
22390,4542,130103,313
22391,6142,130103,93
22392,1660,130103,38
22393,6143,130103,147
22394,2113,130103,253
22395,2113,130103,253
22396,2113,130103,253
22397,4677,130103,23
22398,6144,130103,144
22399,2915,130103,21
22400,6140,130103,29
22401,6140,130103,29
22402,2947,130103,361
22403,1204,130103,61
22404,513,130103,31
22405,4501,130103,21
22406,16,130103,278
22407,513,130103,31
22408,4032,130103,38
22409,4032,130103,38
22410,6145,130103,331
22411,6068,130103,53
22412,245,130103,170
22413,6145,130103,331
22414,2583,130103,20
22415,6058,130103,61
22416,2156,130103,28
22417,248,130103,38
22418,248,130103,38
22419,248,130103,38
22420,248,130103,38
22421,248,130103,38
22422,6146,130103,142
22423,1136,130103,23
22424,4933,130103,43
22425,4223,130103,32
22426,1944,130103,43
22427,6147,130103,56
22428,6148,130103,195
22429,3270,130103,21
22430,3083,130103,55
22431,3083,130103,55
22432,3083,130103,55
22433,3083,130103,55
22434,5135,130103,64
22435,259,130103,49
22436,3576,130103,139
22437,6149,130103,270
22438,229,130103,253
22439,3581,130103,33
22440,2943,130103,27
22441,256,130103,6
22442,4323,130103,92
22443,6150,130103,255
22444,592,130103,21
22445,4694,130103,20
22446,260,130103,31
22447,5447,130103,23
22448,6151,130103,253
22449,6152,130103,28
22450,6153,130103,88
22451,1045,130103,53
22452,1045,130103,53
22453,1045,130103,53
22454,1045,130103,53
22455,1045,130103,53
22456,1045,130103,53
22457,1045,130103,53
22458,1045,130103,53
22459,1045,130103,53
22460,1045,130103,53
22461,1045,130103,53
22462,1045,130103,53
22463,1045,130103,53
22464,1045,130103,53
22465,1045,130103,53
22466,1045,130103,53
22467,1045,130103,53
22468,1045,130103,53
22469,1045,130103,53
22470,1045,130103,53
22471,1045,130103,53
22472,1045,130103,53
22473,1045,130103,53
22474,1045,130103,53
22475,1045,130103,53
22476,1045,130103,53
22477,1045,130103,53
22478,1045,130103,53
22479,1045,130103,53
22480,1045,130103,53
22481,1045,130103,53
22482,1045,130103,53
22483,1045,130103,53
22484,1045,130103,53
22485,1045,130103,53
22486,1045,130103,53
22487,1045,130103,53
22488,1045,130103,53
22489,332,130103,21
22490,6154,130103,23
22491,6155,130103,25
22492,4281,130103,98
22493,6071,130103,27
22494,277,130103,175
22495,1143,130103,49
22496,4949,130103,195
22497,275,130103,29
22498,6156,130103,61
22499,253,130103,27
22500,275,130103,29
22501,1250,130103,143
22502,1432,130103,35
22503,5675,130103,330
22504,6157,130103,50
22505,1041,130103,56
22506,1299,130103,64
22507,281,130103,48
22508,2169,130103,176
22509,3908,130103,259
22510,6158,130103,19
22511,6159,130103,19
22512,226,130103,21
22513,226,130103,21
22514,226,130103,21
22515,6160,130103,137
22516,6160,130103,20
22517,5281,130103,1
22518,2898,130103,77
22519,286,130103,50
22520,2898,130103,61
22521,286,130103,50
22522,4336,130103,38
22523,3592,130103,20
22524,1660,130103,38
22525,1660,130103,38
22526,1660,130103,38
22527,6161,130103,38
22528,1660,130103,38
22529,1660,130103,38
22530,2991,130103,258
22531,2991,130103,258
22532,3592,130103,329
22533,2991,130103,258
22534,2991,130103,258
22535,1155,130103,31
22536,3465,130103,21
22537,3269,130103,30
22538,6162,130103,0
22539,4810,130103,259
22540,2652,130103,254
22541,1155,130103,31
22542,2997,130103,48
22543,2997,130103,48
22544,1295,130103,43
22545,2999,130103,19
22546,2586,130103,31
22547,2586,130103,31
22548,1155,130103,31
22549,295,130103,43
22550,295,130103,21
22551,295,130103,19
22552,295,130103,23
22553,299,130103,43
22554,300,130103,255
22555,300,130103,253
22556,300,130103,255
22557,300,130103,260
22558,300,130103,255
22559,300,130103,49
22560,299,130103,43
22561,446,130103,1
22562,300,130103,43
22563,300,130103,258
22564,1060,130103,31
22565,447,130103,65
22566,1163,130103,65
22567,303,130103,31
22568,303,130103,29
22569,1064,130103,278
22570,448,130103,259
22571,448,130103,257
22572,3113,130103,256
22573,1168,130103,61
22574,308,130103,21
22575,308,130103,52
22576,308,130103,21
22577,309,130103,62
