com_id,com_name,capital,emp_num,addr,phone
48,Envie De Neuf(茵蝶)_霈方國際股份有限公司新竹營業處,11,500,台北市大安區忠孝東路四段310號6樓,73156420
49,大管家房屋管理_宜加仲介有限公司(【租屋首選 房屋租賃第一品牌 包租代管代租專家】),\N,120,新竹市經國路一段632號,48510601
50,鄉林建設事業股份有限公司,110,450,台中市西區忠明里13鄰臺灣大道二段408號1樓,10343143
51,加賀金屬工業股份有限公司,\N,\N,暫不提供,36073490
52,便宜坊烤鴨股份有限公司,254,10,高雄市鼓山區蓬萊路23號,70701180
53,好萊塢診所 (好萊塢造型微整診所),11,\N,台北市大安區鄭州路3號,73195222
54,南寧工程股份有限公司,21,45,新北市中和區中正路880號5樓之6,10395663
55,涵花庭-翊涵餐飲店(涵花庭),219,29,台南市安平區府前路二段576號,70671850
56,盈德網絡服務有限公司,10,280,台北市松山區八德路四段760號9樓之1,69432525
57,台灣宅配通股份有限公司(台灣宅配通),17,2000,台北市南港區三重路19之9號2樓(南港軟體科學園區),505321
58,永宏利科技有限公司,269,15,高雄市大社區旗楠路80巷361號,72058123
59,東方美企業股份有限公司(Kanebo、RMK、CHIC CHOC、EB、Three、SUQQU、CHIC CAFE),10,1500,台北市松山區南京東路三段285號11樓,9591238
60,叡觀國際空間規劃有限公司,112,15,台中市北屯區崇德路二段255號4樓,71728663
61,水舞饌_湖水岸餐飲股份有限公司,113,60,台中市西屯區惠中路二段38號4樓之2,50743748
62,私立佩珞拉美容短期補習班,221,10,台南市永康區中華路198之26號15樓,72465692
63,台灣安麗莎醫療器材科技股份有限公司,17,\N,台北市南港區園區街3之2號10樓(南港軟體科學園區),71529401
64,曹賜斌聯合整形外科診所(整形醫療聯盟_曹賜斌整形外科診所),259,\N,高雄市苓雅區建國一路90號4樓,8963681
65,真完美spa美學中心,64,\N,新竹縣竹北市中正東路138號1樓,69477757
66,年代數碼科技有限公司,253,\N,高雄市左營區博愛二路150號12樓,72465763
67,百濠娛樂城_東京電子遊戲場業,255,20,高雄市三民區中華三路289之3號1樓,73080241
68,vivispa士林店,14,\N,台北市士林區文林路55號2樓,71712608
69,康倪國際企業股份有限公司(CONI),110,400,台中市西區台灣大道二段307號23樓,2140124
70,塔木德連鎖飯店集團,\N,150,暫不提供,51730030
71,(晶湯匙、銀湯匙泰式主題連鎖餐廳)共同存在餐飲集團,21,300,新北市中和區立德街88號,50948652
72,茄子洋廚(泛宏食品股份有限公司),21,80,新北市中和區中山路二段327巷11弄7號4樓,1946941
73,全航汽車客運股份有限公司,108,\N,台中市東區自由路三段3號6樓,51690664
74,NU derma(新德曼)_霈方國際股份有限公司大直營業處,11,500,台北市大安區區忠孝東路四段310號6樓,72197036
75,臻品網路有限公司,11,20,台北市大安區敦化南路二段40號10樓之1,71730445
76,有巢氏房屋(歐洲村立信店)_皇緯不動產經紀有限公司,20,6,新北市新莊區立信一街100號1樓,71723979
77,建成中醫醫院(總院),\N,\N,暫不提供,36085696
78,鼓力行銷整合有限公司,43,\N,新北市新店區寶橋路85巷78號11樓,69010238
79,50嵐中區總部(雅嵐股份有限公司)(50嵐),114,\N,台中市南屯區楓樹東街500巷18號,50756536
80,盈風股份有限公司,9,\N,台北市中山區松江路148號5樓之2,68987576
81,忠益車業有限公司,222,\N,台南市歸仁區保大路三段219號,69596287
82,大漁迴轉飲食文化有限公司(兼六園割烹料理日式連鎖餐飲)(大漁迴轉壽司|兼六園|潮鍋物料理|大江戶町|大漁丼壽司|大江戶町),114,180,台中市南屯區永春東三路391號,156656
83,海納廣告有限公司,48,\N,桃園市桃園區政光一街236號,69449919
84,九族文化村股份有限公司,170,\N,南投縣魚池鄉大林村金天巷45號,35770596
85,台北市私立賀瑞美語技藝短期補習班南京分班,10,20,台北市松山區健康路58巷21號,51547448
86,祥建科技股份有限公司,10,\N,台北市松山區民生東路五段102號,2786150
87,三商家購股份有限公司,9,\N,台北市中山區民權東路三段4號地下一樓,72428992
88,哈佛企業管理顧問股份有限公司(哈佛企管/管理雜誌 /華文企管網),9,\N,台北市中山區樂群二路267號3樓之3,530065
89,美的世界美容國際機構,219,10,台南市安平區華平路475號,51350154
90,(美麗華百樂園)美麗華城市發展股份有限公司(發現幸福浪漫的百種可能),9,250,台北市中山區敬業三路20號,34482298
91,立點效應媒體股份有限公司,9,30,台北市中山區長安東路二段230號8樓,8505034
92,順豐小客車租賃有限公司,119,\N,台中市豐原區豐勢路一段531號,51665550
93,中陽建設股份有限公司,110,150,台中市西區大隆路20號B棟14樓之8,71055653
94,馥笙保全股份有限公司,19,150,新北市板橋區文化路一段100號3樓,69648240
95,台灣順豐速運股份有限公司,10,1600,台北市松山區敦化北路201之32號12樓,51457412
96,集雅社股份有限公司(集雅社影音家電),259,300,高雄市苓雅區中正一路265號1樓,10068362
97,愛鋇詩股份有限公司(APEXSUM),53,\N,桃園市蘆竹區大竹路269巷1弄12號,73194408
98,貝兒緹思有限公司(貝兒緹思整體美學館),\N,\N,暫不提供,72185289
99,屏東縣私立光復社區長照機構,290,\N,屏東縣屏東市光復路160號,71636190
100,西勝國際股份有限公司,20,2000,新北市新莊區中正路665號5樓,9515101
101,聯安企業-聯安保全股份有限公司,19,3000,新北市板橋區三民路二段37號6樓,9105
102,老爺夢國際有限公司,259,\N,高雄市苓雅區四維四路174之1號,73169523
103,"香港商立德國際商品試驗有限公司台灣分公司(Bureau Veritas Consumer Products Services, (H.K.) Ltd., Taiwan Branch)",15,240,台北市北投區中央南路二段37號,8810054
104,泉成餐飲集團(汕頭泉成有限公司),258,\N,高雄市新興區中山橫路7號,67983329
105,財團法人天主教耕莘醫院(巡檢中心),43,80,新北市新店區中正路529號6樓,72558950
106,漢堡王_家城股份有限公司,10,\N,台北市松山區八德路四段760號10樓之2,51570393
107,"典華婚訂資源整合股份有限公司(豐FOOD百匯,典華雅聚)",9,300,台北市中山區植福路8號,35945028
108,鼎新電腦股份有限公司,43,\N,新北市新店區中興路一段222號,36005937
109,美姿空中瑜珈有限公司(Fly High Yoga),112,20,台中市北屯區仁美里崇德路三段599號3樓,72195494
110,大牛津文教機構(新北市私立力品幼兒園),23,\N,新北市土城區樂利街5號3樓,51680021
111,生活資產管理股份有限公司(生活樂租  生活房屋  裝修達人  特工任務  租吧借  健康御守),48,\N,桃園市桃園區新埔八街113號,51471545
112,信邦電子股份有限公司,38,5500,新北市汐止區新台五路一段79號4樓之13遠東世界中心C棟(遠東世界中心園區),305706
113,希望創造事業股份有限公司-Mr. Wish加盟連鎖總部(Mr. Wish),113,50,台中市西屯區環河路153號,50813036
114,台灣屈臣氏個人用品商店股份有限公司(屈臣氏),10,5000,台北市松山區八德路四段760號11樓,542829
115,泰嘉開發建設股份有限公司,254,48,高雄市鼓山區明華路315號20樓,52006408
116,HUN混餐飲集團(HUN 混/JAI 宅),111,\N,台中市北區三民路三段114號2樓,70471532
117,洋蔥牛排餐廳(洋蔥有限公司),14,100,台北市士林區中正路124號,35995129
118,岳洋股份有限公司,21,175,新北市中和區中山路二段327巷12號5樓,50370776
119,泰森國際企業有限公司,48,\N,桃園市桃園區中正路1221號14樓,8690171
120,好運實業股份有限公司,21,\N,新北市中和區中山路二段296號9樓之6,72558855
121,悠活房屋仲介有限公司(住商悠活團隊),329,\N,花蓮縣花蓮市林森路377號,73088222
122,傑拉德有限公司,113,\N,台中市西屯區福安里福泰街113號,73195273
123,永覲工業股份有限公司,262,\N,高雄市小港區興業街15號(臨海工業區),9910082
124,二水政信針織股份有限公司,158,\N,彰化縣二水鄉修仁村南通路二段75號,68006638
125,台灣愛德克股份有限公司,267,130,高雄市仁武區竹後里水管路87號,9528653
126,合力旺不動產開發有限公司,290,\N,屏東縣屏東市廣東南路100號,73195154
127,良品國際有限公司(良品防滑專家),118,\N,台中市烏日區建國路333號1樓,72517356
128,裕榮食品股份有限公司(蝦味先),264,\N,高雄市大寮區鳳屏一路7號,940149
129,妮娜巧克力觀光工廠(妮娜有限公司)(Cona`s妮娜巧克力夢想城堡),163,\N,南投縣埔里鎮桃米路32號,70669471
130,忠群螺絲五金股份有限公司,56,102,桃園市龜山區頂湖一街8巷12號(近林口),8961066
131,歐楓時計實業有限公司,258,\N,高雄市新興區文橫二路143巷1號,71701211
132,禾新精密科技有限公司,19,\N,新北市板橋區民族路258號8樓,70446795
133,益張實業股份有限公司,160,\N,彰化縣埤頭鄉興工路4號(埤頭工業區),3225495
134,全聯工程科技股份有限公司,13,310,台北市信義區基隆路一段141號3樓之1,69617870
135,良福保全股份有限公司,9,2800,台北市中山區南京東路二段8號12樓,390206
136,台北美國學校,14,\N,台北市士林區中山北路六段800號,36088720
137,馨昌股份有限公司,13,40,台北市信義區基隆路二段51號6樓之6,2001409
138,十全十美國際事業股份有限公司,7,20,台北市中正區林森北路9巷7號3樓,52006836
139,新世代食品股份有限公司,111,\N,台中市北區三民路三段148之3號(7064),73177003
140,淯晟企業行,259,\N,高雄市苓雅區海邊路46號3樓之一,73172419
141,宜丞保全股份有限公司,49,\N,桃園市中壢區松義路82號,72455229
142,長流機構,11,\N,台北市大安區仁愛路二段,55134176
143,華發漁業股份有限公司,\N,\N,暫不提供,72087042
144,玖都實業股份有限公司,31,10,新北市林口區仁愛路二段309之1號2樓,73150265
145,住商不動產(加盟店聯合徵才) (中彰投區),11,3000,台北市大安區,69191388
146,威量高端儀器股份有限公司,118,\N,台中市烏日區太明路199巷11號,70026043
147,京饌團膳有限公司,113,\N,台中市西屯區西墩里西林巷5之51號1樓,72562609
148,宇球國際興業有限公司,22,150,新北市永和區保生路62號2樓,1096927
149,新芳奈米科技有限公司,239,\N,台南市新營區復興路1131之1號(新營工業區),9770549
150,高雄市立大同醫院 (委託財團法人私立高雄醫學大學附設中和紀念醫院經營),257,\N,高雄市前金區中華三路68號,68787405
151,蘭陽健康運動事業股份有限公司(蘭陽健身中心),82,\N,宜蘭縣羅東鎮南昌里站前南路260號2樓,72197301
152,凱心貿易有限公司(KT BIKER),\N,5,暫不提供,71954630
153,華山玩具店(華山玩具),9,\N,台北市中山區中山北路二段59巷50號1樓,50920165
154,同喬醫療體系(同喬),264,\N,高雄市大寮區鳳屏一路507號,50507288
155,奧林匹克文化事業股份有限公司,258,50,高雄市新興區中山一路263號4樓,575063
156,都會生活開發股份有限公司,258,430,高雄市新興區林森一路165號,69382416
157,仟佰實業有限公司,68,180,新竹縣湖口鄉信義村成功路335巷29弄9號,61360210
158,臺灣仙妮蕾德發展股份有限公司(Sunrider / Oi-Lin / Kandesn / SunSmile / Dr. Chen),43,30,新北市新店區民權路52號2樓,9722529
159,德蔻天然有機產品有限公司,255,16,高雄市三民區明誠一路78號,50630856
160,久丹奴企業有限公司(眼鏡公司),48,126,桃園市桃園區中正路110號,50950179
161,全鎂實業股份有限公司,16,20,台北市內湖區陽光街321巷8號8樓(內湖科技園區),69398596
162,全憶鑫企業有限公司,228,30,台南市仁德區勝利路263號,73133006
163,皇聚食品國際有限公司,43,\N,新北市新店區安和路二段213號8樓,69593879
164,立法委員莊競程服務處,112,\N,台中市北屯區北屯路275之2號,73144556
165,香檳國際企業股份有限公司(Alchemy),13,12,台北市信義區信義路五段16號1樓之2,71602037
166,興勤電子工業股份有限公司,253,290,高雄市左營區大順一路93號8樓,296521
167,聯利媒體股份有限公司(TVBS),16,1200,台北市內湖區瑞光路451號(內湖科技園區),83
168,厚野生技有限公司,110,\N,台中市西區台灣大道二段406號6樓之1,73178935
169,瀚庭數位有限公司,\N,20,暫不提供,71722529
170,私立非常文理短期補習班,115,\N,台中市太平區樹德路298號,51692420
171,通禹股份有限公司,50,\N,桃園市平鎮區平東路659巷36號,1268117
172,開普勒有限公司,16,\N,台北市內湖區文湖街21巷2號,69452652
173,有品牌國際事業有限公司,253,4,高雄市左營區重信路608號2樓,72553856
174,臺南市私立懽樂文理技藝短期補習班(大必佳英語金華校),217,18,台南市南區金華路一段486之2號,70700373
175,日豪汽車客運股份有限公司,27,20,新北市三重區中正南路240號,73133546
176,和泰企業集團,16,200,台北市內湖區洲子街68號4樓(內湖科技園區),285003
177,"金格食品股份有限公司(金格, 卡司蒂菈樂園)",53,\N,桃園市蘆竹區大竹北路90之66號,105259
178,東森得易購股份有限公司(東森購物)(電視購物),21,750,新北市中和區景平路258號1樓,8945462
179,日盛國際租賃股份有限公司,9,\N,台北市中山區松江路68號7樓,108093
180,昱達管理顧問有限公司(個人風格髮藝集團、維拉髮藝),23,60,新北市土城區忠承路111號2樓,35960876
181,昶安機械工業有限公司,117,50,台中市霧峰區霧工七路8號(霧峰工業區),10478
182,社團法人國際寶琳愛因斯坦協會(翻倍教學),19,\N,新北市板橋區雙十路二段159號2樓(近江子翠3號出口),71704573
183,三益制動科技股份有限公司(SANYCO 行銷50國 台灣第一品牌 客戶服務強 售服市場),231,350,台南市官田區二鎮村建業路41號(官田工業區),50952616
184,浪漫峇里時尚健康有限公司,10,10,台北市松山區八德路二段369號,72559110
185,風閣有限公司(風閣時尚精品旅館),52,\N,桃園市楊梅區新農街245巷17號,71721085
186,模懋實業股份有限公司,29,62,新北市五股區五股工業區五工二路121號(新北產業園區),425136
187,新巨企業股份有限公司,43,1000,新北市新店區民權路50號10樓,2191550
188,鈴鹿化工股份有限公司,162,\N,南投縣南投市自立二路16號(南崗工業區),1341726
189,祥泰國際有限公司(慶輝直播拍賣),51,2,桃園市八德區和平路31號,72459544
190,長頸鹿文化事業股份有限公司(長頸鹿美語),7,120,台北市中正區忠孝東路一段9號,50766856
191,立達國際徵信有限公司(立竿見影、使命必達的【徵信社推薦】首選),48,50,桃園市桃園區中平路102號2樓,70024175
192,億光電子工業股份有限公司,24,2000,新北市樹林區中華路6之8號,435555
193,棋凱國際實業有限公司,24,\N,新北市樹林區中正路106之4號A棟,54582506
194,喬立建設開發股份有限公司,113,\N,台中市西屯區台灣大道三段686之1號,9637295
195,金佑國際智權顧問有限公司,112,\N,台中市北屯區松山街80號,68967409
196,華盛貿易有限公司,237,15,台南市學甲區頂山寮1之38號,71720519
197,安侯法律事務所,13,\N,台北市信義區信義路五段7號61樓,71698679
198,煒勝國際有限公司,112,100,台中市北屯區文心路三段447號15樓C室,51682339
199,明翔科技股份有限公司,21,4500,新北市中和區立德街306號2樓,230743
200,"亞揚國際實業有限公司(Elite Models, bbG, iishop, e美人)",17,\N,台北市南港區重陽路166巷3號5樓,51530495
201,愛情告急Just Married婚禮設計,215,10,台南市中西區頂美一街76巷8號,51746887
202,雅邦集團企業股份有限公司,251,45,台南市安定區港南里港口67號(國道8號旁),10385355
203,銓隆工業股份有限公司,116,120,台中市大里區塗城路852巷22弄2號,10396192
204,海灣國際開發股份有限公司,110,\N,台中市西區大和路22號3樓,48880391
205,三久股份有限公司,117,180,台中市霧峰區民生路396號,8636189
206,格安德工業股份有限公司,237,20,台南市學甲區光華里光華622之6號,68791471
207,三卯鍛壓工業股份有限公司,150,88,彰化縣福興鄉福工路12號(福興工業區),9680060
208,速德營造有限公司.,171,\N,南投縣國姓鄉和平巷148號,73178020
209,合富資訊管理顧問股份有限公司,20,30,新北市新莊區中正路708之2號7樓,73158678
210,全曜財經資訊股份有限公司(CMoney),19,145,新北市板橋區文化路一段266號10樓,9992998
211,晉泰科技股份有限公司,61,250,新竹市東區光復路二段289號7樓,435990
212,定威科技有限公司(Smart資安學院、雲站網路保全系統),7,\N,台北市中正區重慶南路一段121號5樓之18,69620688
213,好師傅居家清潔有限公司,118,\N,台中市烏日區建國路333號,72192030
214,諾思國際有限公司,48,\N,桃園市桃園區經國路892號8樓,73146660
215,膠原科技股份有限公司,11,\N,台北市大安區敦化南路二段105號26樓,50753837
216,(匯僑設計)匯僑室內裝修設計股份有限公司,10,250,台北市松山區南京東路四段75號12樓,1285950
217,神洋國際興業有限公司,55,\N,桃園市龍潭區梅龍路700巷38號,73146724
218,囍多娛樂有限公司,\N,\N,暫不提供,73152617
219,天闕股份有限公司,113,\N,台中市西屯區市政北二路236號27樓之2,71721255
220,陽明營造股份有限公司,16,70,台北市內湖區新湖三路237號6樓,125426
221,中信房屋(加盟店聯合徵才)(中信),9,\N,台北市中山區敬業一路99號4樓,50928128
222,傳意股份有限公司,221,15,台南市永康區新行街300號,71304264
223,台灣創富國際管理顧問股份有限公司,90,\N,苗栗縣頭份市東民路162號2樓,72564452
224,品策方舟有限公司,8,10,台北市大同區市民大道一段209號11樓,72466748
225,珍琳蘇婚紗(皇冠新概念婚紗攝影有限公司),258,40,高雄市新興區中山一路233號,3226398
226,貝格爾育成集團(貝格爾托嬰中心),\N,\N,暫不提供,72190627
227,薩摩亞商順譽世界企業有限公司(波力 Bonny),124,\N,台中市潭子區民生街64巷13號,9598280
228,東暉資產開發有限公司,112,5,台中市北屯區昌平路一段388號12樓,72530215
229,科瑞股份有限公司,33,40,新北市淡水區中正東路二段27之5號22樓(紅樹林捷運站對面),1816977
230,曾家建設開發股份有限公司,19,\N,新北市板橋區永豐街24號3樓,51691523
231,大瑋設計工程有限公司,125,\N,台中市大雅區雅環路二段105號,73177856
232,東虹工程股份有限公司,10,\N,台北市松山區光復南路1號11樓,50576763
233,頂呱呱國際股份有限公司,29,450,新北市五股區五工路115號,2191994
234,卓凌科技有限公司,\N,\N,暫不提供,69385351
235,神樂岡旭川拉麵有限公司,0,20,基隆市仁愛區仁二路211號2樓,71484861
236,怡登牙醫診所,11,15,台北市大安區復興南路二段151巷39號1樓,50500157
237,幸福房屋建設有限公司,216,\N,台南市東區大同路二段95之2號,73158448
238,AquaStyle,111,\N,台中市北區大仁街86號,68988451
239,興勝國際貿易有限公司,27,\N,新北市三重區重新路五段609巷20號3樓之4,71727171
240,樂幼屋親子派對歡樂園(欣衆股份有限公司),13,30,台北市信義區信義路五段106號B1,67808204
241,上濱營造股份有限公司,253,\N,高雄市左營區富國路185號19樓,69273299
242,鉅鋼機械股份有限公司,113,\N,台中市西屯區工業七路22號(台中工業區),1883524
243,一立精密科技股份有限公司,13,\N,台北市信義區松德路171號15樓之4,72524217
244,共創會計記帳士事務所,24,\N,新北市樹林區佳園路一段75巷206號,73083222
245,驊盛租賃股份有限公司,64,10,新竹縣竹北市自強北路138號,73138742
246,科林儀器股份有限公司,21,500,新北市中和區中和路366號12樓(捷運站永安市場站旁邊),36087404
247,上華工程顧問有限公司,110,25,台中市西區公益路132號9樓,73081463
248,富通保全股份有限公司,\N,\N,暫不提供,52106163
249,私立羅馬文理短期補習班,43,6,新北市新店區安康路二段147號2樓,8961277
250,弘遠數位娛樂股份有限公司,255,\N,高雄市三民區民族一路80號8樓之4,69613237
251,九龍來電子遊戲場業,215,\N,台南市中西區西門路二段310號,72429272
252,日月行館開發事業股份有限公司,170,150,南投縣魚池鄉水社村中興路139號,51456314
253,上禾紡織有限公司,27,\N,新北市三重區中興北街265號,67212170
254,詮晟餐飲設備有限公司([isCooker 愛煮廚] 智能 節能 無所不能!),29,30,新北市五股區中興路一段195號1樓,51466042
255,三二行館(彩色人生興業股份有限公司)(villa32),15,80,台北市北投區中山路32號,35868188
256,一路發國際物流股份有限公司(Prosperco),259,100,高雄市苓雅區四維四路199號3樓,1853816
257,(TMS)全鋒汽車股份有限公司【全鋒事業】,11,\N,台北市大安區忠孝東路四段270號15樓,10430388
258,樺穎資訊科技顧問有限公司,20,\N,新北市新莊區中泰街65-1號1樓,2600005
259,諾頓國際文化事業股份有限公司(尚揚補習班),11,20,台北市大安區信義路二段208號6樓,51870231
260,永慶不動產左營至聖加盟店_駿昌房屋仲介有限公司,253,20,高雄市左營區至聖路240號,68643050
261,正鋒水電工程有限公司,7,20,台北市中正區廈門街113巷39號,68990112
262,憶光行報關有限公司,32,\N,新北市八里區廈竹圍25號B棟2樓,71967624
263,連結機械股份有限公司,17,\N,台北市南港區南港路三段102號,8555064
264,艾魅十八美學會館,253,\N,高雄市左營區華夏路306號,72111069
265,標興塑膠股份有限公司,56,25,桃園市龜山區萬壽路一段516巷20弄18號,1095005
266,強固保全股份有限公司,8,2500,台北市大同區延平北路二段202號12樓,69425985
267,福凱企業社,264,\N,高雄市大寮區江山路16之59號,50568455
268,全球財務顧問有限公司,31,\N,新北市林口區文化二路一段266號14樓,51473244
269,歐典生物科技股份有限公司,160,140,彰化縣埤頭鄉興工路20號(埤頭工業區),50353267
270,育達文教事業股份有限公司,108,250,台中市東區信義街166號6樓,7185036
271,明師中醫聯合診所.,22,100,新北市永和區永和路一段2號,8960713
272,建漢科技股份有限公司,61,3000,新竹市東區園區三路99號(新竹科學園區),2002700
273,普笠國際股份有限公司,221,20,台南市永康區王行里王行路68巷36號(南側近中山北路)(永康科技園區),600054
274,中正專利商標聯合事務所,49,10,桃園市中壢區王子街1之1號1樓,8310184
275,嘉愛貿易有限公司(嘉愛國際貿易有限公司),11,\N,台北市大安區敦化南路二段59號14樓,49825450
276,瑞豐冷凍食品行,6,5,基隆市七堵區明德一路330號,71533260
277,倍斯特人力仲介股份有限公司,49,30,桃園市中壢區五族三街27號,35772635
278,華泰電通股份有限公司(GYT / HTE / SAVIN / HUPIN),27,20,新北市三重區光復路一段99巷14號3樓,54195629
279,和德建設股份有限公司,9,\N,台北市中山區長安東路二段101號8樓,9990076
280,立法委員林俊憲國會辦公室.,7,\N,台北市中正區濟南路一段3之1號,69429664
281,省權實業股份有限公司,149,50,彰化縣線西鄉中華路283巷臨99號,9590380
282,大腕影像股份有限公司,\N,16,暫不提供,51728249
283,台北市議會戴錫欽議員辦公室,13,\N,台北市信義區仁愛路四段507號6樓之618室,51690991
284,"俊華電子企業股份有限公司(ENFORCER, SECO-LARM)",13,55,台北市信義區崇德街31巷10號,3377
285,科茂科技股份有限公司,30,30,新北市泰山區新北大道七段32巷26號,35770801
286,桂林活力藥師藥局,262,50,高雄市小港區孔鳳路561號,51585797
287,益詮金屬有限公司,119,15,台中市豐原區三和路354巷97弄46之28號,50557526
288,太平洋崇光百貨股份有限公司(SOGO),11,1800,台北市大安區忠孝東路四段45號,535375
289,住商不動產(加盟店聯合徵才) (北市區.基宜花區),11,3000,台北市大安區,69191385
290,萊優事業有限公司,114,\N,台中市南屯區大墩四街42號,67983071
291,三立電視台(三立電視股份有限公司),16,1500,台北市內湖區舊宗路一段159號,51583435
292,明祿工業股份有限公司(MAROX),115,50,台中市太平區新仁路一段22巷65號,330329
293,上尚汽車有限公司(Peugeot 寶獅汽車 KIA 起亞汽車),216,\N,台南市東區中華東路三段67號,71961916
294,台塑企業,10,\N,台北市松山區敦化北路201號前棟2樓,2787695
295,全家便利商店(全國門市聯合招募),9,4000,台北市中山區中山北路二段61號7樓,69588457
296,華城國際移民有限公司,10,20,台北市松山區敦化北路214號8樓,1110090
297,龍進自動機械股份有限公司(LONG),118,50,台中市烏日區溪福路111號,2140130
298,景大工業股份有限公司,136,320,彰化縣彰化市崙美路195號,1850427
299,精湛貿易股份有限公司,13,20,台北市信義區基隆路二段125號7樓之一,1883656
300,中華牙醫學會,7,30,台北市中正區衡陽路36號3樓,1098238
301,侑泉開發有限公司(永慶不動產復興青年加盟店),258,\N,高雄市新興區復興二路115號及117號,72567466
302,燕心國際有限公司(oumos),11,\N,台北市大安區新生南路一段151巷7號1樓,69616317
303,奕峯多媒體國際行銷有限公司(Boss Dog 逗狗樂園),112,19,台中市北屯區柳陽西街94巷10號1樓,72016270
304,朝洋營造有限公司,82,10,宜蘭縣羅東鎮新群五路152號,68002159
